"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","URL Encoded Address","Crawl Timestamp"
"http://localhost:3000/contact","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","0","","4","1","0","100.000","0","0","0","0","0","0","","","","","","0.008","","https://frank-meerkat-31.clerk.accounts.dev/v1/client/handshake?redirect_url=http%3A%2F%2Flocalhost%3A3000%2Fcontact&__clerk_api_version=2025-04-10&suffixed_cookies=false&__clerk_hs_reason=dev-browser-missing&format=nonce","HTTP Redirect","","","1.1","","http://localhost:3000/contact","2025-08-22 16:30:51"
"http://localhost:3000/_next/static/chunks/node_modules__pnpm_bf5a5994._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.004","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/node_modules__pnpm_bf5a5994._.js","2025-08-22 16:30:51"
"http://localhost:3000/sitemap.xml/legals/terms","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","2","","1","1","0","100.000","0","0","0","0","0","0","","","","","","0.008","","https://frank-meerkat-31.clerk.accounts.dev/v1/client/handshake?redirect_url=http%3A%2F%2Flocalhost%3A3000%2Fsitemap.xml%2Flegals%2Fterms&__clerk_api_version=2025-04-10&suffixed_cookies=false&__clerk_hs_reason=dev-browser-missing&format=nonce","HTTP Redirect","","","1.1","","http://localhost:3000/sitemap.xml/legals/terms","2025-08-22 16:30:51"
"http://localhost:3000/sitemap.xml/legals/data-deletion","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","2","","1","1","0","100.000","0","0","0","0","0","0","","","","","","0.012","","https://frank-meerkat-31.clerk.accounts.dev/v1/client/handshake?redirect_url=http%3A%2F%2Flocalhost%3A3000%2Fsitemap.xml%2Flegals%2Fdata-deletion&__clerk_api_version=2025-04-10&suffixed_cookies=false&__clerk_hs_reason=dev-browser-missing&format=nonce","HTTP Redirect","","","1.1","","http://localhost:3000/sitemap.xml/legals/data-deletion","2025-08-22 16:30:51"
"http://localhost:3000/_next/static/chunks/040c1_%40tanstack_query-devtools_build_b5083639._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.007","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/040c1_%40tanstack_query-devtools_build_b5083639._.js","2025-08-22 16:30:51"
"http://localhost:3000/it","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","0","","1","1","0","100.000","0","0","0","0","0","0","","","","","","0.010","","https://frank-meerkat-31.clerk.accounts.dev/v1/client/handshake?redirect_url=http%3A%2F%2Flocalhost%3A3000%2Fit&__clerk_api_version=2025-04-10&suffixed_cookies=false&__clerk_hs_reason=dev-browser-missing&format=nonce","HTTP Redirect","","","1.1","","http://localhost:3000/it","2025-08-22 16:30:51"
"http://localhost:3000/_next/static/chunks/4f56a_%40c15t_react_dist_a863e03b._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/4f56a_%40c15t_react_dist_a863e03b._.js","2025-08-22 16:30:51"
"http://localhost:3000/es","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","0","","1","1","0","100.000","0","0","0","0","0","0","","","","","","0.010","","https://frank-meerkat-31.clerk.accounts.dev/v1/client/handshake?redirect_url=http%3A%2F%2Flocalhost%3A3000%2Fes&__clerk_api_version=2025-04-10&suffixed_cookies=false&__clerk_hs_reason=dev-browser-missing&format=nonce","HTTP Redirect","","","1.1","","http://localhost:3000/es","2025-08-22 16:30:51"
"http://localhost:3000/sitemap.xml/contact","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","1","","1","1","0","100.000","0","0","0","0","0","0","","","","","","0.009","","https://frank-meerkat-31.clerk.accounts.dev/v1/client/handshake?redirect_url=http%3A%2F%2Flocalhost%3A3000%2Fsitemap.xml%2Fcontact&__clerk_api_version=2025-04-10&suffixed_cookies=false&__clerk_hs_reason=dev-browser-missing&format=nonce","HTTP Redirect","","","1.1","","http://localhost:3000/sitemap.xml/contact","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/f9359_swr_dist_56a4c4b1._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/f9359_swr_dist_56a4c4b1._.js","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/_ef78cb26._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/_ef78cb26._.js","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/src_app_%5Blocale%5D_page_tsx_03518f3f._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","306","306","306","0.119","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/src_app_%5Blocale%5D_page_tsx_03518f3f._.js","2025-08-22 16:30:52"
"http://localhost:3000/marketplace","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","0","","1","1","0","100.000","0","0","0","0","0","0","","","","","","0.008","","https://frank-meerkat-31.clerk.accounts.dev/v1/client/handshake?redirect_url=http%3A%2F%2Flocalhost%3A3000%2Fmarketplace&__clerk_api_version=2025-04-10&suffixed_cookies=false&__clerk_hs_reason=dev-browser-missing&format=nonce","HTTP Redirect","","","1.1","","http://localhost:3000/marketplace","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/src_app_%5Blocale%5D_layout_tsx_10b06939._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/src_app_%5Blocale%5D_layout_tsx_10b06939._.js","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/8dfe4_motion-dom_dist_es_b7a269f8._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.002","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/8dfe4_motion-dom_dist_es_b7a269f8._.js","2025-08-22 16:30:52"
"http://localhost:3000/_next/image?url=%2Flanding%2Fhow-it-works%2Finscription.jpg&w=1920&q=90","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","187981","187981","187981","73.207","","0","","","","","0.000","","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.005","","","","","","1.1","","http://localhost:3000/_next/image?url=%2Flanding%2Fhow-it-works%2Finscription.jpg&w=1920&q=90","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/src_app_%5Blocale%5D_not-found_tsx_03518f3f._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","322","322","322","0.125","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.002","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/src_app_%5Blocale%5D_not-found_tsx_03518f3f._.js","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/0806f_%40clerk_shared_dist_1df002f4._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/0806f_%40clerk_shared_dist_1df002f4._.js","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/src_app_%5Blocale%5D_not-found_tsx_f051b3b2._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/src_app_%5Blocale%5D_not-found_tsx_f051b3b2._.js","2025-08-22 16:30:52"
"http://localhost:3000/sitemap.xml/marketplace","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","1","","1","1","0","100.000","0","0","0","0","0","0","","","","","","0.009","","https://frank-meerkat-31.clerk.accounts.dev/v1/client/handshake?redirect_url=http%3A%2F%2Flocalhost%3A3000%2Fsitemap.xml%2Fmarketplace&__clerk_api_version=2025-04-10&suffixed_cookies=false&__clerk_hs_reason=dev-browser-missing&format=nonce","HTTP Redirect","","","1.1","","http://localhost:3000/sitemap.xml/marketplace","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/src_app_global-error_tsx_8e7553f5._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.005","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/src_app_global-error_tsx_8e7553f5._.js","2025-08-22 16:30:52"
"http://localhost:3000/dashboard/seller/sell-bib","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","2","","1","1","0","100.000","0","0","0","0","0","0","","","","","","0.009","","https://frank-meerkat-31.clerk.accounts.dev/v1/client/handshake?redirect_url=http%3A%2F%2Flocalhost%3A3000%2Fdashboard%2Fseller%2Fsell-bib&__clerk_api_version=2025-04-10&suffixed_cookies=false&__clerk_hs_reason=dev-browser-missing&format=nonce","HTTP Redirect","","","1.1","","http://localhost:3000/dashboard/seller/sell-bib","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/10a94_framer-motion_dist_es_b46ebdee._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.005","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/10a94_framer-motion_dist_es_b46ebdee._.js","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/fbff6_next_dist_compiled_603f1bb6._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/fbff6_next_dist_compiled_603f1bb6._.js","2025-08-22 16:30:52"
"http://localhost:3000/_next/image?url=%2Flanding%2Fyoupi.jpg&w=1080&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","132114","132114","132114","51.450","","0","","","","","0.000","","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.007","","","","","","1.1","","http://localhost:3000/_next/image?url=%2Flanding%2Fyoupi.jpg&w=1080&q=75","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/src_6a4f85d5._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:24:52 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/src_6a4f85d5._.js","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/fbff6_next_dist_compiled_next-devtools_index_c24d1b07.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/fbff6_next_dist_compiled_next-devtools_index_c24d1b07.js","2025-08-22 16:30:52"
"http://localhost:3000/de","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","0","","1","1","0","100.000","0","0","0","0","0","0","","","","","","0.009","","https://frank-meerkat-31.clerk.accounts.dev/v1/client/handshake?redirect_url=http%3A%2F%2Flocalhost%3A3000%2Fde&__clerk_api_version=2025-04-10&suffixed_cookies=false&__clerk_hs_reason=dev-browser-missing&format=nonce","HTTP Redirect","","","1.1","","http://localhost:3000/de","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/node_modules__pnpm_3f5763c2._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/node_modules__pnpm_3f5763c2._.js","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/fbff6_next_dist_client_41f9d8bf._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/fbff6_next_dist_client_41f9d8bf._.js","2025-08-22 16:30:52"
"http://localhost:3000/pt","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","0","","1","1","0","100.000","0","0","0","0","0","0","","","","","","0.008","","https://frank-meerkat-31.clerk.accounts.dev/v1/client/handshake?redirect_url=http%3A%2F%2Flocalhost%3A3000%2Fpt&__clerk_api_version=2025-04-10&suffixed_cookies=false&__clerk_hs_reason=dev-browser-missing&format=nonce","HTTP Redirect","","","1.1","","http://localhost:3000/pt","2025-08-22 16:30:52"
"http://localhost:3000/_next/static/chunks/src_app_%5Blocale%5D_loading_tsx_03518f3f._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","257","257","257","0.100","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.004","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/src_app_%5Blocale%5D_loading_tsx_03518f3f._.js","2025-08-22 16:30:52"
"http://localhost:3000/sitemap.xml/legals/legal-notice","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","2","","1","1","0","100.000","0","0","0","0","0","0","","","","","","0.009","","https://frank-meerkat-31.clerk.accounts.dev/v1/client/handshake?redirect_url=http%3A%2F%2Flocalhost%3A3000%2Fsitemap.xml%2Flegals%2Flegal-notice&__clerk_api_version=2025-04-10&suffixed_cookies=false&__clerk_hs_reason=dev-browser-missing&format=nonce","HTTP Redirect","","","1.1","","http://localhost:3000/sitemap.xml/legals/legal-notice","2025-08-22 16:30:53"
"http://localhost:3000/events","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","0","","3","1","0","100.000","0","0","0","0","0","0","","","","","","0.012","","https://frank-meerkat-31.clerk.accounts.dev/v1/client/handshake?redirect_url=http%3A%2F%2Flocalhost%3A3000%2Fevents&__clerk_api_version=2025-04-10&suffixed_cookies=false&__clerk_hs_reason=dev-browser-missing&format=nonce","HTTP Redirect","","","1.1","","http://localhost:3000/events","2025-08-22 16:30:53"
"http://localhost:3000/_next/static/chunks/b8609_%40clerk_clerk-react_dist_61869d17._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/b8609_%40clerk_clerk-react_dist_61869d17._.js","2025-08-22 16:30:53"
"http://localhost:3000/_next/static/chunks/src_app_global-error_tsx_10b06939._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","316","316","316","0.123","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.002","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/src_app_global-error_tsx_10b06939._.js","2025-08-22 16:30:53"
"http://localhost:3000/_next/static/chunks/node_modules__pnpm_21ef4586._.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.003","Fri, 22 Aug 2025 14:14:36 GMT","","","","","1.1","","http://localhost:3000/_next/static/chunks/node_modules__pnpm_21ef4586._.js","2025-08-22 16:30:53"
